scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
complaint-heavy,2640000,base-stale,0,48,69868493.967753,66567496.375575,72505892.068353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8125,235.257812,260.017187,0.013182,0.010827,0.015284,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,2640000,base-stale,1,48,70541682.261024,67844459.857671,73445937.219992,-673188.293271,-1070868.123862,-186761.690631,-0.011751,-0.018305,-0.005281,0.899465,0.892281,0.907082,0.131847,0.120033,0.143051,0.005299,0.004,0.006721,242.854167,232.222917,254.645312,0.053329,0.048382,0.057659,-2.372189,-4.531579,-1.021568,0.994974,0.989582,0.999749
complaint-heavy,2640000,base-stale,3,48,70538676.559211,67182367.702583,73222118.026993,-670182.591458,-1080355.178973,-271932.260143,-0.01128,-0.017827,-0.005253,0.895055,0.887623,0.902443,0.139075,0.1279,0.150493,0.006301,0.004519,0.007761,242.9375,231.852604,254.215625,0.054067,0.04961,0.058219,-2.023577,-5.340939,0.062537,0.994897,0.990227,0.999202
complaint-heavy,2640000,base-stale,7,48,70407053.338567,67913899.804633,73649177.189478,-538559.370814,-919186.56029,-98658.087416,-0.009576,-0.015431,-0.002934,0.885281,0.876275,0.892949,0.152896,0.13921,0.167532,0.022096,0.017351,0.02629,243.479167,232.018229,255.938021,0.054519,0.05099,0.058374,-1.475967,-2.037918,-0.968261,0.991294,0.986027,0.996443
complaint-heavy,2640000,full-refresh,0,48,69868493.967753,66508413.467809,72719250.215091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8125,234.881771,259.9625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,2640000,stronger-but-stale,3,48,73548262.591568,70069214.822749,77121253.275365,-3679768.623815,-4293137.10844,-3049099.304986,-0.050487,-0.059465,-0.042767,0.776084,0.750522,0.798056,0.336204,0.294642,0.381991,0.020526,0.016798,0.024993,229.208333,213.378646,243.284896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,2640000,weaker-but-fresh,0,48,30447484.73461,28550963.03795,32161224.699119,39421009.233143,35784576.392619,43318314.58545,0.550994,0.513125,0.585806,0.700845,0.682981,0.72094,0.076602,0.061549,0.090024,0.0,0.0,0.0,466.270833,451.060417,481.283333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,7250000,base-stale,0,48,137561969.59679,130359695.927224,144863086.151963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,765.875,722.973438,813.835417,0.013182,0.011279,0.015281,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,7250000,base-stale,1,48,138546924.886462,131591897.995006,146796608.17034,-984955.289672,-1296449.009364,-729976.134195,-0.00755,-0.009355,-0.005807,0.870761,0.861563,0.878828,0.181525,0.171285,0.195151,0.001694,0.001225,0.00221,745.5625,702.5,791.498958,0.053329,0.048574,0.057359,-3.022278,-4.860283,-1.639649,0.996173,0.994137,0.998108
complaint-heavy,7250000,base-stale,3,48,138489029.243659,131302967.600235,146948973.140599,-927059.646868,-1189371.399908,-639527.115768,-0.006789,-0.008555,-0.004976,0.869197,0.859776,0.877777,0.183063,0.170853,0.196322,0.002016,0.001467,0.002557,748.875,699.749479,794.483333,0.054067,0.04946,0.058553,-2.617809,-3.378748,-1.996976,0.994621,0.99286,0.996592
