scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
complaint-heavy,220000,base-stale,0,48,611043.72368,565925.520002,650202.205465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.854167,36.873958,38.959375,0.03299,0.031066,0.035283,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,220000,base-stale,1,48,614724.380885,574741.038833,657577.195061,-3680.657206,-9228.911539,1523.566028,-0.006568,-0.014689,0.001511,0.901421,0.889444,0.914205,0.185176,0.131091,0.246031,0.0,0.0,0.0,37.9375,37.030729,38.834375,0.054618,0.052095,0.057199,-0.310965,-0.685329,0.05298,1.001257,0.993228,1.010115
complaint-heavy,220000,base-stale,3,48,616265.948749,573975.362286,658960.53066,-5222.22507,-11790.89189,673.524775,-0.009871,-0.020156,-4.5e-05,0.852054,0.83408,0.868202,0.326486,0.258929,0.408139,0.000595,0.0,0.001786,38.041667,36.989062,39.281771,0.072995,0.070341,0.076402,-1.433682,-2.414481,-0.732324,0.995554,0.986747,1.004774
complaint-heavy,220000,base-stale,7,48,620547.63757,587429.613287,662483.879384,-9503.91389,-17386.592607,-1527.411923,-0.019309,-0.032029,-0.004572,0.811225,0.784833,0.831427,0.431593,0.365843,0.521148,0.001251,0.0,0.003615,37.375,36.176562,38.656771,0.100367,0.096632,0.104481,-1.733718,-2.678962,-1.100185,0.986445,0.978578,0.996037
complaint-heavy,220000,full-refresh,0,48,611043.72368,568067.877736,652998.776578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.854167,36.8125,38.979167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,220000,stronger-but-stale,3,48,606852.933342,565679.070606,655269.818271,4190.790338,-3579.098987,11117.624661,0.010299,-0.002786,0.024701,0.791718,0.768981,0.813837,0.3899,0.328204,0.45904,0.00324,0.000773,0.006118,39.645833,38.696354,40.646875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,220000,weaker-but-fresh,0,48,642208.103249,603432.790338,683332.852221,-31164.37957,-38394.456331,-23402.740461,-0.05576,-0.067897,-0.042855,0.694877,0.661673,0.724937,0.826969,0.754414,0.89005,0.0,0.0,0.0,35.208333,33.935417,36.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,390000,base-stale,0,48,912127.408586,849834.511698,968905.554416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.208333,66.634896,70.126042,0.03299,0.031003,0.035578,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,390000,base-stale,1,48,916061.937681,862732.925956,982014.635991,-3934.529095,-8244.104144,762.345714,-0.004019,-0.008473,0.001485,0.886217,0.877546,0.896283,0.217344,0.179315,0.254112,0.0,0.0,0.0,67.958333,66.1875,69.699479,0.054618,0.052006,0.057417,-2.631316,-6.423472,-0.388996,0.996814,0.992414,1.001729
complaint-heavy,390000,base-stale,3,48,918367.959655,863906.244344,982343.926065,-6240.551069,-11621.389569,-1401.267557,-0.00708,-0.01308,-0.000765,0.845075,0.833332,0.856771,0.318962,0.267319,0.372178,0.000298,0.0,0.001049,68.333333,66.425521,70.120312,0.072995,0.070363,0.076506,-1.492286,-2.355229,-0.869505,0.991238,0.985967,0.996755
complaint-heavy,390000,base-stale,7,48,926483.776964,864800.085029,989575.150396,-14356.368378,-20314.262203,-7990.935119,-0.017875,-0.026398,-0.010444,0.802947,0.784713,0.818174,0.435302,0.391604,0.488249,0.000594,0.0,0.001519,67.75,65.958333,69.395833,0.100367,0.096448,0.10397,-1.894251,-2.497271,-1.388268,0.985595,0.980159,0.990576
complaint-heavy,390000,full-refresh,0,48,912127.408586,854484.824965,978489.605738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.208333,66.520833,70.002083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,390000,stronger-but-stale,3,48,915108.584996,852431.386304,982365.291121,-2981.17641,-12026.716456,7124.223527,0.000262,-0.01092,0.011156,0.790232,0.77165,0.809936,0.445855,0.391033,0.496074,0.001812,0.000556,0.003469,69.645833,67.810417,72.075521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,390000,weaker-but-fresh,0,48,936687.203722,883677.647995,986047.597096,-24559.795136,-34018.037094,-13333.549274,-0.037632,-0.05126,-0.02561,0.658835,0.633897,0.686011,0.847551,0.793137,0.896723,0.0,0.0,0.0,59.666667,58.14375,61.345312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,560000,base-stale,0,48,1184138.628135,1102790.786585,1274237.161722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.604167,98.729167,104.136979,0.03299,0.030691,0.035285,0.0,0.0,0.0,1.0,1.0,1.0
