seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,complaint-heavy,2025-03-26,2640000,base-stale,0,47381174.66631,47381174.66631,0.0,0.0,1.0,0.0,0.0,338,47381174.66631,0.0,0.0,1.0,0.020096
41,complaint-heavy,2025-03-26,7250000,base-stale,0,80988784.957979,80988784.957979,0.0,0.0,1.0,0.0,0.0,1190,80988784.957979,0.0,0.0,1.0,0.020096
41,complaint-heavy,2025-03-26,11530000,base-stale,0,90837895.350273,90837895.350273,0.0,0.0,1.0,0.0,0.0,2122,90837895.350273,0.0,0.0,1.0,0.020096
41,complaint-heavy,2025-03-26,2640000,base-stale,1,50482989.725464,47381174.66631,-3101815.059154,-0.065465,0.878698,0.169421,0.0,327,49281549.51902,-1900374.85271,-0.387335,1.040108,0.062473
41,complaint-heavy,2025-03-26,7250000,base-stale,1,81247791.511037,80988784.957979,-259006.553058,-0.003198,0.838655,0.199153,0.0,1170,80850055.891798,138729.066181,-1.53562,0.998287,0.062473
41,complaint-heavy,2025-03-26,11530000,base-stale,1,90988652.761026,90837895.350273,-150757.410753,-0.00166,0.888313,0.107588,0.0,2135,90982829.696312,-144934.346039,-0.038625,1.001596,0.062473
41,complaint-heavy,2025-03-26,2640000,base-stale,3,49565665.155644,47381174.66631,-2184490.489334,-0.046105,0.905325,0.132231,0.005988,334,48531440.124767,-1150265.458457,-0.47344,1.024277,0.051769
41,complaint-heavy,2025-03-26,2640000,stronger-but-stale,3,48722075.090268,47381174.66631,-1340900.423958,-0.0283,0.843195,0.210744,0.04,350,,,,,
41,complaint-heavy,2025-03-26,2640000,weaker-but-fresh,0,25203825.802564,47381174.66631,22177348.863746,0.468062,0.748521,0.049587,0.0,500,,,,,
41,complaint-heavy,2025-03-26,7250000,base-stale,3,80342446.47265,80988784.957979,646338.485329,0.007981,0.842017,0.180791,0.001685,1187,80209046.165889,779738.79209,-0.206394,0.990372,0.051769
41,complaint-heavy,2025-03-26,7250000,stronger-but-stale,3,80411785.672701,80988784.957979,576999.285278,0.007124,0.793277,0.257062,0.011686,1198,,,,,
41,complaint-heavy,2025-03-26,7250000,weaker-but-fresh,0,62254100.761497,80988784.957979,18734684.196482,0.231324,0.760504,0.032486,0.0,1475,,,,,
41,complaint-heavy,2025-03-26,11530000,base-stale,3,90597554.080247,90837895.350273,240341.270026,0.002646,0.882658,0.105323,0.000926,2160,90647185.238019,190710.112254,0.206503,0.997901,0.051769
41,complaint-heavy,2025-03-26,11530000,stronger-but-stale,3,90610679.259299,90837895.350273,227216.090974,0.002501,0.869934,0.147225,0.006536,2142,,,,,
41,complaint-heavy,2025-03-26,11530000,weaker-but-fresh,0,87949416.121607,90837895.350273,2888479.228666,0.031798,0.856268,0.002265,0.0,2267,,,,,
41,complaint-heavy,2025-03-26,2640000,base-stale,7,49609092.468374,47381174.66631,-2227917.802064,-0.047021,0.893491,0.140496,0.029851,335,48892531.739518,-1511357.073208,-0.321628,1.031898,0.050459
41,complaint-heavy,2025-03-26,7250000,base-stale,7,80187448.08504,80988784.957979,801336.872939,0.009894,0.827731,0.201977,0.008258,1211,80245753.546022,743031.411957,0.07276,0.990826,0.050459
41,complaint-heavy,2025-03-26,11530000,base-stale,7,90039032.429091,90837895.350273,798862.921182,0.008794,0.86475,0.11778,0.004581,2183,89994114.68094,843780.669333,-0.056227,0.990711,0.050459
41,complaint-heavy,2025-03-26,2640000,full-refresh,0,47381174.66631,47381174.66631,0.0,0.0,1.0,0.0,0.0,338,47381174.66631,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-03-26,7250000,full-refresh,0,80988784.957979,80988784.957979,0.0,0.0,1.0,0.0,0.0,1190,80988784.957979,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-03-26,11530000,full-refresh,0,90837895.350273,90837895.350273,0.0,0.0,1.0,0.0,0.0,2122,90837895.350273,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-03-26,2640000,base-stale,0,57454972.732981,57454972.732981,0.0,0.0,1.0,0.0,0.0,354,57454972.732981,0.0,0.0,1.0,0.027741
41,promotion-heavy,2025-03-26,7250000,base-stale,0,116299663.581879,116299663.581879,0.0,0.0,1.0,0.0,0.0,1138,116299663.581879,0.0,0.0,1.0,0.027741
41,promotion-heavy,2025-03-26,11530000,base-stale,0,134329297.191585,134329297.191585,0.0,0.0,1.0,0.0,0.0,2010,134329297.191585,0.0,0.0,1.0,0.027741
41,promotion-heavy,2025-03-26,2640000,base-stale,1,60478320.520754,57454972.732981,-3023347.787773,-0.052621,0.858757,0.186312,0.0,326,57938429.080924,-483456.347943,-0.840092,1.008415,0.089996
41,promotion-heavy,2025-03-26,7250000,base-stale,1,117344962.943866,116299663.581879,-1045299.361987,-0.008988,0.842707,0.233711,0.0,1102,116347221.240463,-47557.658584,-0.954503,1.000409,0.089996
