seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
141,complaint-heavy,2023-03-26,220000,base-stale,0,370558.713763,370558.713763,0.0,0.0,1.0,0.0,0.0,36,370558.713763,0.0,0.0,1.0,0.024894
141,complaint-heavy,2023-03-26,390000,base-stale,0,566052.932723,566052.932723,0.0,0.0,1.0,0.0,0.0,78,566052.932723,0.0,0.0,1.0,0.024894
141,complaint-heavy,2023-03-26,560000,base-stale,0,752907.043098,752907.043098,0.0,0.0,1.0,0.0,0.0,116,752907.043098,0.0,0.0,1.0,0.024894
141,complaint-heavy,2023-03-26,220000,base-stale,1,363439.035868,370558.713763,7119.677895,0.019213,0.888889,0.111111,0.0,36,363230.078502,7328.635261,-0.029349,0.980223,0.04918
141,complaint-heavy,2023-03-26,390000,base-stale,1,561400.096599,566052.932723,4652.836124,0.00822,0.948718,0.068182,0.0,79,561122.440864,4930.491859,-0.059675,0.99129,0.04918
141,complaint-heavy,2023-03-26,560000,base-stale,1,750009.911303,752907.043098,2897.131795,0.003848,0.939655,0.065574,0.0,119,749646.858421,3260.184677,-0.125315,0.99567,0.04918
141,complaint-heavy,2023-03-26,220000,base-stale,3,372376.980967,370558.713763,-1818.267204,-0.004907,0.888889,0.166667,0.0,35,358406.023429,12152.690334,-7.683666,0.967204,0.061931
141,complaint-heavy,2023-03-26,220000,stronger-but-stale,3,315762.61902,370558.713763,54796.094743,0.147874,0.75,0.111111,0.0,42,,,,,
141,complaint-heavy,2023-03-26,220000,weaker-but-fresh,0,421538.934786,370558.713763,-50980.221023,-0.137577,0.527778,0.944444,0.0,29,,,,,
141,complaint-heavy,2023-03-26,390000,base-stale,3,555103.39422,566052.932723,10949.538503,0.019344,0.884615,0.136364,0.0,75,548675.943882,17376.988841,-0.587007,0.969301,0.061931
141,complaint-heavy,2023-03-26,390000,stronger-but-stale,3,500696.311399,566052.932723,65356.621324,0.11546,0.833333,0.045455,0.0,87,,,,,
141,complaint-heavy,2023-03-26,390000,weaker-but-fresh,0,666212.886599,566052.932723,-100159.953876,-0.176945,0.474359,0.931818,0.0,64,,,,,
141,complaint-heavy,2023-03-26,560000,base-stale,3,749113.819735,752907.043098,3793.223363,0.005038,0.931034,0.081967,0.0,117,749629.383016,3277.660082,0.135917,0.995647,0.061931
141,complaint-heavy,2023-03-26,560000,stronger-but-stale,3,704470.850741,752907.043098,48436.192357,0.064332,0.844828,0.081967,0.0,122,,,,,
141,complaint-heavy,2023-03-26,560000,weaker-but-fresh,0,843304.431532,752907.043098,-90397.388434,-0.120064,0.586207,0.786885,0.0,105,,,,,
141,complaint-heavy,2023-03-26,220000,base-stale,7,365330.080233,370558.713763,5228.63353,0.01411,0.833333,0.277778,0.0,34,358279.665414,12279.048349,-1.348424,0.966863,0.089253
141,complaint-heavy,2023-03-26,390000,base-stale,7,570823.706082,566052.932723,-4770.773359,-0.008428,0.846154,0.25,0.0,73,555078.846881,10974.085842,-3.300274,0.980613,0.089253
141,complaint-heavy,2023-03-26,560000,base-stale,7,752443.820666,752907.043098,463.222432,0.000615,0.905172,0.131148,0.0,116,744590.50386,8316.539238,-16.953663,0.988954,0.089253
141,complaint-heavy,2023-03-26,220000,full-refresh,0,370558.713763,370558.713763,0.0,0.0,1.0,0.0,0.0,36,370558.713763,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-03-26,390000,full-refresh,0,566052.932723,566052.932723,0.0,0.0,1.0,0.0,0.0,78,566052.932723,0.0,1.0,1.0,1.0
141,complaint-heavy,2023-03-26,560000,full-refresh,0,752907.043098,752907.043098,0.0,0.0,1.0,0.0,0.0,116,752907.043098,0.0,1.0,1.0,1.0
141,promotion-heavy,2023-03-26,220000,base-stale,0,385058.080472,385058.080472,0.0,0.0,1.0,0.0,0.0,38,385058.080472,0.0,0.0,1.0,0.03218
